File,EchoSN,Plastic,Fluid,N,Mean,RawCV,CV,Empties,Outlier,Reliability,PMTCorr,LUT
BP_X2_nL.xls,E55X,Misc,Misc,384,1365.8479682346297,10.03301558461518,0.0,287,0,1,1.0022429213529744,022018
BP_X3_nL.xls,E55X,Misc,Misc,384,1365.8479682346297,0.0,0.0,336,0,0,1.0022429213529744,022018
SP_X2_nL.xls,E55X,Misc,Misc,384,1365.8479682346297,19.56698220543638,0.0,284,0,4,1.0022429213529744,022018
SP_X3_nL.xls,E55X,Misc,Misc,384,1365.8479682346297,14.128363726006087,0.0,335,0,1,1.0022429213529744,022018
Blank_nL.xls,E55X,Misc,Misc,384,,,,384,0,0,1.0022429213529744,022018
