DMSO,0
GLY,1
AQ,2
PBS5,3
PBS14,4
PBS200,5
GPS10,6
GPS30,7
GPS50,8
GPS14,9
GLY-DF,A
PBS-DF,B
PBS14-DF,C
PBS200-DF,D
GPS14-DF,E
GPS25-DF,F
GLY-T,G
GPS10-T,H
GPS50-T,I
GPS25,a
2.4M-HEPES,b
PEG-3350,c
MPD,d
GPS5,e
PBS,f
MIX,g
