Col,Row,Well,mConc,mFillHeight,mFluid,mImpedance,mVolume
0,0,A1,10,0,GLY,1.59,4.5
1,0,A2,10,0,GLY,1.59,7.0
2,0,A3,10,0,GLY,1.59,4.5
3,0,A4,10,0,GLY,1.59,7.0
4,0,A5,10,0,GLY,1.59,4.5
5,0,A6,10,0,GLY,1.59,7.0
6,0,A7,10,0,GLY,1.59,4.5
7,0,A8,10,0,GLY,1.59,7.0
8,0,A9,10,0,GLY,1.59,4.5
9,0,A10,10,0,GLY,1.59,7.0
10,0,A11,10,0,GLY,1.59,4.5
11,0,A12,10,0,GLY,1.59,7.0
12,0,A13,10,0,GLY,1.59,9.0
13,0,A14,10,0,GLY,1.59,12.0
14,0,A15,10,0,GLY,1.59,9.0
15,0,A16,10,0,GLY,1.59,12.0
16,0,A17,10,0,GLY,1.59,9.0
17,0,A18,10,0,GLY,1.59,12.0
18,0,A19,10,0,GLY,1.59,9.0
19,0,A20,10,0,GLY,1.59,12.0
20,0,A21,10,0,GLY,1.59,9.0
21,0,A22,10,0,GLY,1.59,12.0
22,0,A23,10,0,GLY,1.59,9.0
23,0,A24,10,0,GLY,1.59,12.0
0,1,B1,10,0,GLY,1.59,6.0
1,1,B2,10,0,GLY,1.59,8.0
2,1,B3,10,0,GLY,1.59,6.0
3,1,B4,10,0,GLY,1.59,8.0
4,1,B5,10,0,GLY,1.59,6.0
5,1,B6,10,0,GLY,1.59,8.0
6,1,B7,10,0,GLY,1.59,6.0
7,1,B8,10,0,GLY,1.59,8.0
8,1,B9,10,0,GLY,1.59,6.0
9,1,B10,10,0,GLY,1.59,8.0
10,1,B11,10,0,GLY,1.59,6.0
11,1,B12,10,0,GLY,1.59,8.0
12,1,B13,10,0,GLY,1.59,10.0
13,1,B14,10,0,GLY,1.59,14.0
14,1,B15,10,0,GLY,1.59,10.0
15,1,B16,10,0,GLY,1.59,14.0
16,1,B17,10,0,GLY,1.59,10.0
17,1,B18,10,0,GLY,1.59,14.0
18,1,B19,10,0,GLY,1.59,10.0
19,1,B20,10,0,GLY,1.59,14.0
20,1,B21,10,0,GLY,1.59,10.0
21,1,B22,10,0,GLY,1.59,14.0
22,1,B23,10,0,GLY,1.59,10.0
23,1,B24,10,0,GLY,1.59,14.0
0,2,C1,10,0,GLY,1.59,4.5
1,2,C2,10,0,GLY,1.59,7.0
2,2,C3,10,0,GLY,1.59,4.5
3,2,C4,10,0,GLY,1.59,7.0
4,2,C5,10,0,GLY,1.59,4.5
5,2,C6,10,0,GLY,1.59,7.0
6,2,C7,10,0,GLY,1.59,4.5
7,2,C8,10,0,GLY,1.59,7.0
8,2,C9,10,0,GLY,1.59,4.5
9,2,C10,10,0,GLY,1.59,7.0
10,2,C11,10,0,GLY,1.59,4.5
11,2,C12,10,0,GLY,1.59,7.0
12,2,C13,10,0,GLY,1.59,9.0
13,2,C14,10,0,GLY,1.59,12.0
14,2,C15,10,0,GLY,1.59,9.0
15,2,C16,10,0,GLY,1.59,12.0
16,2,C17,10,0,GLY,1.59,9.0
17,2,C18,10,0,GLY,1.59,12.0
18,2,C19,10,0,GLY,1.59,9.0
19,2,C20,10,0,GLY,1.59,12.0
20,2,C21,10,0,GLY,1.59,9.0
21,2,C22,10,0,GLY,1.59,12.0
22,2,C23,10,0,GLY,1.59,9.0
23,2,C24,10,0,GLY,1.59,12.0
0,3,D1,10,0,GLY,1.59,6.0
1,3,D2,10,0,GLY,1.59,8.0
2,3,D3,10,0,GLY,1.59,6.0
3,3,D4,10,0,GLY,1.59,8.0
4,3,D5,10,0,GLY,1.59,6.0
5,3,D6,10,0,GLY,1.59,8.0
6,3,D7,10,0,GLY,1.59,6.0
7,3,D8,10,0,GLY,1.59,8.0
8,3,D9,10,0,GLY,1.59,6.0
9,3,D10,10,0,GLY,1.59,8.0
10,3,D11,10,0,GLY,1.59,6.0
11,3,D12,10,0,GLY,1.59,8.0
12,3,D13,10,0,GLY,1.59,10.0
13,3,D14,10,0,GLY,1.59,14.0
14,3,D15,10,0,GLY,1.59,10.0
15,3,D16,10,0,GLY,1.59,14.0
16,3,D17,10,0,GLY,1.59,10.0
17,3,D18,10,0,GLY,1.59,14.0
18,3,D19,10,0,GLY,1.59,10.0
19,3,D20,10,0,GLY,1.59,14.0
20,3,D21,10,0,GLY,1.59,10.0
21,3,D22,10,0,GLY,1.59,14.0
22,3,D23,10,0,GLY,1.59,10.0
23,3,D24,10,0,GLY,1.59,14.0
0,4,E1,10,0,GLY,1.59,4.5
1,4,E2,10,0,GLY,1.59,7.0
2,4,E3,10,0,GLY,1.59,4.5
3,4,E4,10,0,GLY,1.59,7.0
4,4,E5,10,0,GLY,1.59,4.5
5,4,E6,10,0,GLY,1.59,7.0
6,4,E7,10,0,GLY,1.59,4.5
7,4,E8,10,0,GLY,1.59,7.0
8,4,E9,10,0,GLY,1.59,4.5
9,4,E10,10,0,GLY,1.59,7.0
10,4,E11,10,0,GLY,1.59,4.5
11,4,E12,10,0,GLY,1.59,7.0
12,4,E13,10,0,GLY,1.59,9.0
13,4,E14,10,0,GLY,1.59,12.0
14,4,E15,10,0,GLY,1.59,9.0
15,4,E16,10,0,GLY,1.59,12.0
16,4,E17,10,0,GLY,1.59,9.0
17,4,E18,10,0,GLY,1.59,12.0
18,4,E19,10,0,GLY,1.59,9.0
19,4,E20,10,0,GLY,1.59,12.0
20,4,E21,10,0,GLY,1.59,9.0
21,4,E22,10,0,GLY,1.59,12.0
22,4,E23,10,0,GLY,1.59,9.0
23,4,E24,10,0,GLY,1.59,12.0
0,5,F1,10,0,GLY,1.59,6.0
1,5,F2,10,0,GLY,1.59,8.0
2,5,F3,10,0,GLY,1.59,6.0
3,5,F4,10,0,GLY,1.59,8.0
4,5,F5,10,0,GLY,1.59,6.0
5,5,F6,10,0,GLY,1.59,8.0
6,5,F7,10,0,GLY,1.59,6.0
7,5,F8,10,0,GLY,1.59,8.0
8,5,F9,10,0,GLY,1.59,6.0
9,5,F10,10,0,GLY,1.59,8.0
10,5,F11,10,0,GLY,1.59,6.0
11,5,F12,10,0,GLY,1.59,8.0
12,5,F13,10,0,GLY,1.59,10.0
13,5,F14,10,0,GLY,1.59,14.0
14,5,F15,10,0,GLY,1.59,10.0
15,5,F16,10,0,GLY,1.59,14.0
16,5,F17,10,0,GLY,1.59,10.0
17,5,F18,10,0,GLY,1.59,14.0
18,5,F19,10,0,GLY,1.59,10.0
19,5,F20,10,0,GLY,1.59,14.0
20,5,F21,10,0,GLY,1.59,10.0
21,5,F22,10,0,GLY,1.59,14.0
