Col,Row,Well,mConc,mFillHeight,mFluid,mImpedance,mVolume
0,0,A1,50,0,GLY,2.02,35
1,0,A2,50,0,GLY,2.02,60
2,0,A3,50,0,GLY,2.02,26
3,0,A4,50,0,GLY,2.02,79
4,0,A5,50,0,GLY,2.02,100
5,0,A6,50,0,GLY,2.02,72
6,0,A7,50,0,GLY,2.02,86
7,0,A8,50,0,GLY,2.02,18
8,0,A9,50,0,GLY,2.02,44
9,0,A10,50,0,GLY,2.02,65
10,0,A11,50,0,GLY,2.02,93
11,0,A12,50,0,GLY,2.02,53
0,1,B1,50,0,GLY,2.02,35
1,1,B2,50,0,GLY,2.02,60
2,1,B3,50,0,GLY,2.02,26
3,1,B4,50,0,GLY,2.02,79
4,1,B5,50,0,GLY,2.02,100
5,1,B6,50,0,GLY,2.02,72
6,1,B7,50,0,GLY,2.02,86
7,1,B8,50,0,GLY,2.02,18
8,1,B9,50,0,GLY,2.02,44
9,1,B10,50,0,GLY,2.02,65
10,1,B11,50,0,GLY,2.02,93
11,1,B12,50,0,GLY,2.02,53
0,2,C1,50,0,GLY,2.02,35
1,2,C2,50,0,GLY,2.02,60
2,2,C3,50,0,GLY,2.02,26
3,2,C4,50,0,GLY,2.02,79
4,2,C5,50,0,GLY,2.02,100
5,2,C6,50,0,GLY,2.02,72
6,2,C7,50,0,GLY,2.02,86
7,2,C8,50,0,GLY,2.02,18
8,2,C9,50,0,GLY,2.02,44
9,2,C10,50,0,GLY,2.02,65
10,2,C11,50,0,GLY,2.02,93
11,2,C12,50,0,GLY,2.02,53
0,3,D1,50,0,GLY,2.02,35
1,3,D2,50,0,GLY,2.02,60
2,3,D3,50,0,GLY,2.02,26
3,3,D4,50,0,GLY,2.02,79
4,3,D5,50,0,GLY,2.02,100
5,3,D6,50,0,GLY,2.02,72
6,3,D7,50,0,GLY,2.02,86
7,3,D8,50,0,GLY,2.02,18
8,3,D9,50,0,GLY,2.02,44
9,3,D10,50,0,GLY,2.02,65
10,3,D11,50,0,GLY,2.02,93
11,3,D12,50,0,GLY,2.02,53
0,4,E1,50,0,GLY,2.02,35
1,4,E2,50,0,GLY,2.02,60
2,4,E3,50,0,GLY,2.02,26
3,4,E4,50,0,GLY,2.02,79
4,4,E5,50,0,GLY,2.02,100
5,4,E6,50,0,GLY,2.02,72
6,4,E7,50,0,GLY,2.02,86
7,4,E8,50,0,GLY,2.02,18
8,4,E9,50,0,GLY,2.02,44
9,4,E10,50,0,GLY,2.02,65
10,4,E11,50,0,GLY,2.02,93
11,4,E12,50,0,GLY,2.02,53
0,5,F1,50,0,GLY,2.02,35
1,5,F2,50,0,GLY,2.02,60
2,5,F3,50,0,GLY,2.02,26
3,5,F4,50,0,GLY,2.02,79
4,5,F5,50,0,GLY,2.02,100
5,5,F6,50,0,GLY,2.02,72
6,5,F7,50,0,GLY,2.02,86
7,5,F8,50,0,GLY,2.02,18
8,5,F9,50,0,GLY,2.02,44
9,5,F10,50,0,GLY,2.02,65
10,5,F11,50,0,GLY,2.02,93
11,5,F12,50,0,GLY,2.02,53
0,6,G1,50,0,GLY,2.02,35
1,6,G2,50,0,GLY,2.02,60
2,6,G3,50,0,GLY,2.02,26
3,6,G4,50,0,GLY,2.02,79
4,6,G5,50,0,GLY,2.02,100
5,6,G6,50,0,GLY,2.02,72
6,6,G7,50,0,GLY,2.02,86
7,6,G8,50,0,GLY,2.02,18
8,6,G9,50,0,GLY,2.02,44
9,6,G10,50,0,GLY,2.02,65
10,6,G11,50,0,GLY,2.02,93
11,6,G12,50,0,GLY,2.02,53
0,7,H1,50,0,GLY,2.02,35
1,7,H2,50,0,GLY,2.02,60
2,7,H3,50,0,GLY,2.02,26
3,7,H4,50,0,GLY,2.02,79
4,7,H5,50,0,GLY,2.02,100
5,7,H6,50,0,GLY,2.02,72
6,7,H7,50,0,GLY,2.02,86
7,7,H8,50,0,GLY,2.02,18
8,7,H9,50,0,GLY,2.02,44
9,7,H10,50,0,GLY,2.02,65
10,7,H11,50,0,GLY,2.02,93
11,7,H12,50,0,GLY,2.02,53
